84,Puerto Montt,-41.4866,-73.022,25
85,Sullivan ME,44.530972,-68.224,25
86,Aerzen,52.06,9.329,25
87,Merredin WA,-31.494875,118.27777,25
88,Cataby WA,-30.848289,115.61951,25
89,Ki Ki SA,-35.57156,139.81749,25
90,Torrumbarry VIC,-36.025227,144.50012,25
91,Cobargo NSW,-36.388611,149.89139,25
92,Bogantungan QLD,-23.64686,147.29128,25
93,Calrossie NSW,-29.057781,150.04001,25
94,Springbrook Creek NSW,-30.439794,149.683847,25
95,Bulla Bulling WA,-31.029747,120.81982,25
96,Elfordstown,51.953182,-8.174168,25
97,Ballinspittle,51.644982,-8.588006,25
98,New Braunfels TX,29.784056,-98.050778,25
99,Nome AK,64.503506,-165.4283,25
100,Lunenburg VT,44.412028,-71.731833,25
101,Loring ME,46.914917,-67.919528,25
102,Anakie VIC,-37.953169,144.328172,25
103,Koonwarra VIC,-38.51812,145.95145,25
104,Warra QLD,-26.908108,150.89206,25
105,Saguenay,48.313705,-70.908799,25
106,Marathon,48.72538889,-86.37445278,25
107,Sambro Creek,44.46452778,-63.61308333,25
108,Muallim,40.78877,29.509442,25
109,Wola Krobowska,51.864167,20.921061,25
110,Canyonleigh NSW,-34.589043,150.18839,25
111,Tea Gardens NSW,-32.593193,152.1042,25
112,Alfouvar de Cima,38.868565,-9.282082,25
113,Villarejo de Salvanes,40.167603,-3.286857,25
114,Ibi,38.608435,-0.600713,25
115,Lepe,37.25562,-7.213455,25
116,Kaunas,54.879513,23.841886,25
117,Suva (Emergency),-18.12892,178.468279,25
118,Toa Baja PR,18.431056,-66.192086,25
119,Ponce PR,18.061978,-66.547836,25
120,Apra Heights GU,13.408639,144.679194,25
121,Monterey,25.7702,-100.3019,25
122,Peñuelas,21.731434,-102.27532,25
123,Charcas,23.2262,-100.9792,25
124,El Marques,20.760828,-100.33557,25
125,Villahermosa,18.0411,-92.9326,25
126,Merida,21.0072,-89.6439,25
127,Tapachula,14.7863,-92.3672,25
128,Cabo San Lucas,22.9127,-109.9257,25
129,Mazahua,16.6096,-94.9642,25
130,Llano Grande,19.2589,-99.5811,25
131,Camaçari,-12.748333333333333,-38.2830555555555,25
132,Guarapari,-20.557777777777666,-40.408611111111,25
133,Itaboraí,-22.696666666666665,-42.872777777777664,25
134,João Câmara,-5.546111111111,-35.81694444444433,25
135,Luz,-19.803333333333335,-45.681111111111,25
136,Montes Claros,-16.683611111111,-43.833333333333336,25
137,Mossoró,-5.156944444444333,-37.353611111111,25
138,Passa Quatro,-22.349444444444334,-44.94527777777767,25
139,Porto Alegre,-29.984166666666667,-51.12083333333333,25
140,Presidente Prudente,-22.146111111111,-51.47416666666667,25
141,Rio Negro,-26.088611111111,-49.792777777777665,25
142,Santana de Parnaíba,-23.456388888888835,-46.94222222222216,25
143,São Gonçalo do Amarante,-3.6747222222221665,-39.10277777777767,25
144,Surubim,-7.853611111111,-35.77944444444433,25
145,Uruguaiana,-29.7655555555555,-56.52694444444433,25
146,Manaus,-2.9267388888888335,-59.997816666666665,25
147,Falda del Carmen,-31.522476,-64.46092,25
148,Milano,45.323488,9.187345,25
149,Foggia,41.508211,15.586589,25
150,Marsala,37.796801,12.507249,25
151,Yamaguchi,34.217723,131.555555,25
152,Lekki,6.449455,3.58777,25
153,Bristol (LICENSE PENDING),51.466473,-2.322985,25
154,Morn Hill (LICENSE PENDING),51.060168,-1.263883,25
155,Fawley (LICENSE PENDING),50.823297,-1.337705,25
156,Hoo (LICENSE PENDING),51.419024,0.573512,25
157,Woodwalton (LICENSE PENDING),52.404967,-0.219117,25
158,Wherstead (LICENSE PENDING),52.019224,1.14354,25
159,Caleta,18.454029,-69.661705,25
160,Santiago de los Caballeros,19.481035,-70.72657,25
161,Akita,39.638378,140.064661,25
162,Ajigaura,36.386742,140.613739,25
163,Ishikari,43.173133,141.257923,25
164,Anchorage AK,61.185804,-149.8765,25
